model,timm_name,epoch,train_loss,train_accuracy,train_macro_f1,train_f1_sem_garimpo,train_f1_com_garimpo,train_recall_com_garimpo,train_precision_com_garimpo,train_time_s,val_loss,val_accuracy,val_macro_f1,val_f1_sem_garimpo,val_f1_com_garimpo,val_recall_com_garimpo,val_precision_com_garimpo
EfficientNet-B0,efficientnet_b0,13,0.4055674519517987,0.8074397715345749,0.8042074300120922,0.7790505531438174,0.8293643068803669,0.833837120800261,0.8249392224780018,159.1,0.6345962138188818,0.7149595687331537,0.7149013853424071,0.7108285479901558,0.7189742226946585,0.8048490257325599,0.6496578220674751
ResNet-50,resnet50,1,0.5471042980202158,0.7069735653787009,0.7009488832243465,0.6585025886101155,0.7433951778385773,0.7563118408176579,0.730912300611563,149.9,0.5405205645811847,0.7224393530997305,0.7218808747476919,0.7343437600773944,0.7094179894179894,0.747880410531013,0.6747181964573269
ResNet-50,resnet50,2,0.5083682847795838,0.740096170275086,0.7350208066304225,0.6983483951386725,0.7716932181221724,0.7826682613895836,0.761021715687311,121.6,0.5590051493876064,0.6975741239892184,0.6958229251597445,0.6727431821496281,0.7189026681698609,0.8536367692994199,0.6209023044466082
ResNet-50,resnet50,3,0.493257223577018,0.7498108325807318,0.7446470115929532,0.70833451896537,0.7809595042205364,0.7947156681526585,0.767671463081609,121.3,0.5429974041055797,0.7231805929919137,0.7184479801169593,0.7549510856597471,0.6819448745741715,0.6550647032574743,0.7111254642338124
ResNet-50,resnet50,4,0.480615166088553,0.7587444165100442,0.7539771272780077,0.7197300516077809,0.7882242029482345,0.8,0.7767900504655926,114.8,0.5085989913207822,0.7417789757412399,0.7402461105579055,0.7602002503128911,0.7202919708029197,0.7338985571917299,0.7071807367063208
ResNet-50,resnet50,5,0.47182285651535866,0.7648954087236691,0.7603848460235303,0.7275093357474256,0.7932603562996351,0.8036968576709796,0.7830914291768196,124.9,0.5137917053346043,0.7347035040431267,0.7341919844796174,0.7458524304434833,0.7225315385157517,0.7624572363528187,0.6865791588534691
ResNet-50,resnet50,6,0.46287617190005403,0.7713026922795284,0.7668134050240165,0.7344584732672986,0.7991683367807345,0.810786125910623,0.7878787878787878,125.7,0.506588994500772,0.7587601078167115,0.7509005936239643,0.7951476310368505,0.7066535562110783,0.6413803361594527,0.7867177522349936
ResNet-50,resnet50,7,0.45646922655970834,0.7746955014767263,0.7705012553970373,0.7394758753051749,0.8015266354888997,0.8106339023594651,0.7926217308101212,125.8,0.5044070509084151,0.7404312668463612,0.7403208559025984,0.7456754258550112,0.7349662859501858,0.7944370072884129,0.6837792856228396
ResNet-50,resnet50,8,0.4484566836278379,0.7798457370206742,0.776009625272588,0.7466966229024784,0.8053226276426976,0.811373273893661,0.7993615562601766,125.6,0.5149334782538709,0.7567385444743935,0.7431949174563721,0.802170100832968,0.6842197340797761,0.5817343447865536,0.8305372690592483
ResNet-50,resnet50,9,0.4444053417163584,0.7807244501940491,0.7769499050982086,0.7479341741606925,0.8059656360357247,0.8114602587800369,0.8005449240538917,124.2,0.5011246476533278,0.7626684636118598,0.7618872808630037,0.7755258126195028,0.7482487491065046,0.7785214933809311,0.7202421907251961
ResNet-50,resnet50,10,0.43915215663539325,0.7870585076521273,0.7833304512344735,0.7549093973872735,0.8117515050816736,0.8180711101446124,0.8055287895334147,126.0,0.5902492034788723,0.6963611859838275,0.6924855071540017,0.6579626537118567,0.7270083605961468,0.892458723784025,0.613308800981294
ResNet-50,resnet50,11,0.4334687611083656,0.7896580341233616,0.7858566612451372,0.757325298151251,0.8143880243390232,0.822224638469066,0.8066993812673352,126.7,0.5978024519036079,0.6907681940700808,0.6880668425812626,0.6590385615573222,0.7170951236052031,0.8650899895879816,0.6123394398820804
ResNet-50,resnet50,12,0.42840833433299597,0.7925138519368303,0.7889272323443426,0.7614129138189932,0.816441550869692,0.822202892247472,0.8107603894154479,124.4,0.5128314458375992,0.7588948787061994,0.7469204065538455,0.8019703342926722,0.691870478815019,0.5975011155734047,0.821640417263244
ResNet-50,resnet50,13,0.4257232250390745,0.7936732651517001,0.7901398952703953,0.7629091521050122,0.8173706384357783,0.8227030553441339,0.8121069013630997,124.2,0.5110527351378109,0.7578167115902965,0.7568782470692855,0.7719832508564903,0.7417732432820807,0.7678119886955228,0.7174426685198054
ResNet-50,resnet50,14,0.421602547471345,0.7967243525592521,0.7932245572032981,0.7663234097477483,0.8201257046588479,0.8257257801456996,0.8146010769527814,127.0,0.5253436049361113,0.7453504043126684,0.7452603639721811,0.7500496064554534,0.7404711214889087,0.8018741633199464,0.6878030109721868
Swin Transformer,swin_tiny_patch4_window7_224,1,0.5427044029486834,0.7076570089579927,0.7047445312967273,0.675420054200542,0.7340690083929127,0.7189518321191692,0.7498355673493456,172.0,0.6055425080166994,0.6743935309973046,0.6671716075476268,0.6181444602497234,0.7161987548455304,0.9068868064852,0.5917693875570222
Swin Transformer,swin_tiny_patch4_window7_224,2,0.5042187160946189,0.7432815055285704,0.7386350746744124,0.7037866306169293,0.7734835187318954,0.7809938023268457,0.7661163018900123,175.5,0.585423218914762,0.6677223719676549,0.654858286968226,0.5882254697286012,0.7214911042078509,0.9500223114680946,0.5815880531779275
Swin Transformer,swin_tiny_patch4_window7_224,3,0.49098085110873474,0.7503112109155703,0.7454607154208959,0.7103232474832571,0.7805981833585347,0.7914537349135587,0.7700363913337847,169.5,0.61901864166851,0.6442048517520216,0.6301591428863371,0.5580850351523268,0.7022332506203474,0.9260746690465566,0.5655372876737215
Swin Transformer,swin_tiny_patch4_window7_224,4,0.48350878709718925,0.7554980595084088,0.7506545183755422,0.7159023228111971,0.7854067139398874,0.7972599760791562,0.773900745150191,178.1,0.5561352555963871,0.6888814016172506,0.6828469646438624,0.6390995075431877,0.7265944217445373,0.9125390450691655,0.6036009445100354
Swin Transformer,swin_tiny_patch4_window7_224,5,0.47456417152570224,0.7615025995264713,0.7565403393852665,0.7217824601366742,0.7912982186338587,0.8056322713928455,0.7774653207697635,183.0,0.5617083643967251,0.6764150943396227,0.6677392941979174,0.614049188233403,0.7214294001624318,0.9248847240815112,0.5913456966238707
Swin Transformer,swin_tiny_patch4_window7_224,6,0.46420216650565826,0.7697649442261222,0.7650171309039251,0.7316157118265496,0.7984185499813005,0.8124388387517669,0.7848739495798319,184.5,0.5202421624223499,0.7242587601078168,0.7242250799078273,0.7211774325429272,0.7272727272727273,0.8115424661609401,0.6588576258905929
Swin Transformer,swin_tiny_patch4_window7_224,7,0.45845582411204194,0.7732920012692523,0.768834576567135,0.736734693877551,0.8009344592567191,0.8126563009677069,0.7895459635334137,183.7,0.4962200775943355,0.7456199460916442,0.7455741952057542,0.7421624205996858,0.7489859698118226,0.8377212553919381,0.6772486772486772
Swin Transformer,swin_tiny_patch4_window7_224,8,0.45270885948137485,0.7776611584368669,0.7734279300538033,0.7424580847634935,0.804397775344113,0.8146134609111667,0.7944351366827137,182.8,0.5514599451478922,0.69588948787062,0.6922537403543825,0.6588039615937098,0.725703519115055,0.8879964301651049,0.6135662898252826
Swin Transformer,swin_tiny_patch4_window7_224,9,0.44741631996486425,0.7795162195806585,0.7753548933293825,0.7447800412510949,0.80592974540767,0.8157442644340546,0.7963485829529774,183.0,0.5643023609311754,0.6950808625336927,0.6929265099574402,0.6672060013238215,0.7186470185910588,0.8595864941246467,0.6174145299145299
Swin Transformer,swin_tiny_patch4_window7_224,10,0.4435203135626081,0.7831042983719397,0.7791265038107156,0.7494854951932565,0.8087675124281748,0.8172447537240405,0.8004643336386291,192.7,0.6252781468099661,0.6849730458221024,0.6795929144778914,0.6380738561585507,0.721111972797232,0.8990034210917746,0.6019920318725099
Swin Transformer,swin_tiny_patch4_window7_224,11,0.43713598295650896,0.786814420659523,0.7831131165388558,0.7547800207765955,0.8114462123011161,0.8173752310536044,0.8056025891077437,230.7,0.5718933999217103,0.7147574123989219,0.7126762284981271,0.6882227296162629,0.7371297273799913,0.8827904209430314,0.6327292110874201
Swin Transformer,swin_tiny_patch4_window7_224,12,0.4339385607677358,0.7874734555395543,0.7837045961943132,0.755153117178932,0.8122560752096945,0.8191801674459063,0.8054480531976309,188.8,0.5694555898882309,0.7189353099730458,0.7169366044288964,0.6931508864856911,0.7407223223721017,0.8862115127175368,0.6362665527552328
ViT tiny,vit_tiny_patch16_224,1,0.5517918774608743,0.692731089360248,0.6895895959691574,0.6583621683967704,0.7208170235415442,0.7067956942481244,0.7354059190877003,111.5,0.5420918346415311,0.7280323450134771,0.7231132299901777,0.7600190272327269,0.6862074327476286,0.6564033913431504,0.7188467177064668
ViT tiny,vit_tiny_patch16_224,2,0.5205004532911747,0.7242305157558153,0.7204360263334193,0.6878660625483479,0.7530059901184907,0.7490268565836686,0.7570276269808127,128.7,0.5442851835023361,0.6983153638814016,0.6968464528397895,0.6757441877308612,0.717948717948718,0.8475383013535625,0.6227322404371585
ViT tiny,vit_tiny_patch16_224,3,0.5133944982960819,0.731125973296883,0.7270234169267739,0.6935584827451907,0.760488351108357,0.7605958464716756,0.7603808861254837,117.0,0.6044443223354309,0.6336253369272237,0.6149404742278366,0.5301183994468931,0.6997625490087802,0.9424364123159303,0.5564728614087476
ViT tiny,vit_tiny_patch16_224,4,0.5084837083456418,0.7331396909858674,0.728880462047455,0.694898699559078,0.7628622245358321,0.7648363596825052,0.7608982541159163,115.4,0.5282513111910088,0.713477088948787,0.7125517174926095,0.6962423203314759,0.7288611146537431,0.8500669344042838,0.6379060162964617
ViT tiny,vit_tiny_patch16_224,5,0.505327590169066,0.7341038346066538,0.7298910012255024,0.6961578690467889,0.7636241334042161,0.7652930303359792,0.7619624994587104,113.9,0.5545440838182711,0.6776954177897574,0.6711413716604797,0.6247155747351902,0.7175671685857691,0.903763200951956,0.5949862906384645
ViT tiny,vit_tiny_patch16_224,6,0.5014654921631051,0.7402304181210183,0.7360209458973386,0.702686091827185,0.769355799967492,0.7719908665869305,0.7667386609071274,115.9,0.5622958263939603,0.6756738544474393,0.6693078225087233,0.6234253970737814,0.7151902479436653,0.8988546779711438,0.5938482704402516
