model,timm_name,epoch,train_loss,train_accuracy,train_macro_f1,train_f1_sem_garimpo,train_f1_com_garimpo,train_recall_com_garimpo,train_precision_com_garimpo,train_time_s,val_loss,val_accuracy,val_macro_f1,val_f1_sem_garimpo,val_f1_com_garimpo,val_recall_com_garimpo,val_precision_com_garimpo
ResNet-50 (tuned),resnet50,1,0.5474711750838857,0.7058141521638311,0.6997857837507767,0.6572440172337793,0.7423275502677741,0.7550723061868,0.7300058868051468,139.1,0.5651484505024882,0.7101078167115903,0.7021072779772137,0.750926354793886,0.6532882011605415,0.6028558679161089,0.7129287598944591
ResNet-50 (tuned),resnet50,2,0.5075450465441385,0.7409382703995704,0.7358911692900804,0.6993811162566739,0.7724012223234868,0.7832771555942155,0.7618231810490693,110.0,0.5318351553135484,0.7252695417789757,0.7074037278431434,0.7797049764953802,0.6351024791909067,0.5277405919976201,0.7973033707865168
ResNet-50 (tuned),resnet50,3,0.494123130468631,0.7494691107910859,0.7445379930135079,0.7090455537602404,0.7800304322667753,0.7914972273567468,0.7688911422354606,110.5,0.5402803725630768,0.722911051212938,0.7200662584525915,0.7482859941234085,0.6918465227817746,0.6865982448311766,0.6971756532245884
ResNet-50 (tuned),resnet50,4,0.48353261815194853,0.757853498987039,0.7529592913526397,0.7181876287195512,0.7877309539857282,0.800587147983038,0.7752811354925663,111.4,0.5288458115167695,0.7409703504043127,0.7368632707106995,0.7697376302863305,0.7039889111350686,0.6799048044027963,0.7298419287881207
ResNet-50 (tuned),resnet50,5,0.4725415681479787,0.7631501867265493,0.7585822146249115,0.7253739369153919,0.7917904923344312,0.8024573230401217,0.7814035236320515,109.8,0.5975339881493397,0.6513477088948787,0.642254098451549,0.5852172518839186,0.6992909450191793,0.8948386137141158,0.5738815224649433
ResNet-50 (tuned),resnet50,6,0.46412700863267325,0.7703019356098514,0.7657670838142977,0.733175496547911,0.7983586710806844,0.8102424703707731,0.7868184313891118,110.2,0.5190802810327062,0.7412398921832885,0.7404857149102673,0.7544757033248082,0.7264957264957265,0.7585899152164213,0.6970069700697007
ResNet-50 (tuned),resnet50,7,0.45597238194491757,0.7734994752129659,0.7693892648821703,0.738601952140171,0.8001765776241696,0.8080678482113732,0.7924379425061844,110.6,0.5025726412345136,0.7558625336927224,0.750859245505082,0.7861653780322257,0.7155531129779383,0.6778224007139669,0.7577319587628866
ResNet-50 (tuned),resnet50,8,0.45025542366568394,0.7795284239302888,0.7755913969601225,0.7458676232679187,0.8053151706523262,0.8125040774165488,0.7982523608084434,109.9,0.4963993265943707,0.758355795148248,0.7478002571879825,0.7993958379950772,0.6962046763808878,0.6111854826714265,0.8086990749852391
ResNet-50 (tuned),resnet50,9,0.44456910893101714,0.7825184895896897,0.7787339817239076,0.7497964112212518,0.8076715522265634,0.8136783733826247,0.8017527695043819,109.9,0.5364786940443548,0.7381401617250674,0.7131771198618417,0.7977937350400666,0.6285605046836169,0.4890673806336457,0.8793795132388339
ResNet-50 (tuned),resnet50,10,0.4404279706435578,0.7849593595157314,0.7812668916028883,0.7528474443135275,0.8096863388922492,0.8150918777862346,0.8043520247215605,121.6,0.5002439144165368,0.7442722371967655,0.744235852530423,0.747286408736765,0.741185296324081,0.8082701175070653,0.6843828715365239
ResNet-50 (tuned),resnet50,11,0.4350808435736531,0.7882911469647782,0.7847311933019825,0.7570482206131567,0.8124141659908083,0.8168750679569425,0.8080017208001721,130.3,0.5469340285281287,0.7237870619946092,0.7227651119608935,0.7059329937585193,0.739597230163268,0.8658337051911349,0.6454868041694389
ResNet-50 (tuned),resnet50,12,0.4315056037471026,0.7903048646537626,0.7867124362022571,0.7590317513743969,0.8143931210301171,0.8197238229857562,0.8091313027239359,127.9,0.49400704697457287,0.7625336927223719,0.7513742265506715,0.8040480427046264,0.6987004103967168,0.607764390896921,0.8216368389302232
ResNet-50 (tuned),resnet50,13,0.42748666481491165,0.7932827259635334,0.7898381631108184,0.7629324823647968,0.81674384385684,0.8208111340654561,0.8127166634369012,125.6,0.5322662751469008,0.7378706199460916,0.7378700438509476,0.7374814414900797,0.7382586462118154,0.8160047597798602,0.6740385796780931
ResNet-50 (tuned),resnet50,14,0.4224701938899407,0.7953818740999292,0.7919351741091742,0.7651557597489915,0.8187145884693569,0.823290203327172,0.8141895524634939,126.3,0.5469358351674042,0.7307277628032345,0.7305300227302971,0.7232303643163873,0.7378296811442068,0.836382567306262,0.6600539969479986
ResNet-50 (tuned),resnet50,15,0.41895865613722455,0.796956235202226,0.7935089570607914,0.7668287760507911,0.8201891380707916,0.8251386321626617,0.8152986678126343,125.8,0.5351652405011365,0.7443396226415094,0.7442693501754347,0.7400301493764561,0.7485085509744134,0.8398036590807675,0.6751165849575511
ResNet-50 (tuned),resnet50,16,0.4164615462907236,0.7986648441504552,0.7952714820196447,0.7689139783440025,0.8216289856952869,0.8262476894639557,0.8170616317577739,125.6,0.5505114149533192,0.7545822102425876,0.7542616314800719,0.7631373569198752,0.7453859060402684,0.7929495760821063,0.703205381875742
ResNet-50 (tuned),resnet50,17,0.4129101892898196,0.8022407185921062,0.7990241293177873,0.7735986139831219,0.8244496446524527,0.8274437316516255,0.8214771476068137,127.1,0.5190562598949494,0.7460242587601078,0.7460120233140712,0.7477748778692365,0.7442491687589061,0.8157072735385988,0.6843024706763164
ResNet-50 (tuned),resnet50,18,0.4081548794446788,0.804400888476653,0.8013300708066475,0.7766302908670263,0.8260298507462687,0.8274219854300315,0.8246423927178154,125.7,0.5724181740110454,0.7223045822102426,0.6891426883971419,0.790674048864733,0.5876113279295507,0.43670980217164956,0.8978593272171254
ResNet-50 (tuned),resnet50,19,0.40548397213691245,0.8059630452293197,0.8028162754959873,0.777906603154204,0.8277259478377705,0.8305969337827552,0.8248747408431237,126.4,0.5636744832092861,0.7553908355795148,0.7550784356249548,0.763825634352635,0.7463312368972747,0.7942882641677822,0.7038355081059707
ResNet-50 (tuned),resnet50,20,0.40274880132535734,0.8077570846249603,0.8046461394517176,0.7799938545769435,0.8292984243264917,0.8320756768511471,0.8265396496230532,126.8,0.5226241269844241,0.7619272237196766,0.7615282479485964,0.771282449666602,0.7517740462305909,0.795775695374089,0.7123834886817576
ResNet-50 (tuned),resnet50,21,0.4002656665762918,0.8086235934487052,0.8055974609750362,0.7813428153106045,0.8298521066394678,0.8315755137544851,0.8281358281358281,128.4,0.5262722014657892,0.7693396226415095,0.7669938332994837,0.7903729560903914,0.7436147105085761,0.7383608508106501,0.7489438744719372
ResNet-50 (tuned),resnet50,22,0.39573098628554254,0.812956137567429,0.8099589953664166,0.7860931219294328,0.8338248688034002,0.8361639665108187,0.8314988214432455,125.7,0.5854170499705883,0.7194070080862534,0.6885657306063451,0.7865709892362891,0.5905604719764012,0.4466755912539045,0.8711923411662315
ResNet-50 (tuned),resnet50,23,0.3928023093835386,0.81301715931558,0.8099525472739395,0.7858191324283897,0.8340859621194893,0.8374687398064586,0.830730402519522,124.0,0.5747865805487749,0.7237196765498652,0.6936689131886176,0.7896141215106732,0.597723704866562,0.45307154544102335,0.8780628423176708
ResNet-50 (tuned),resnet50,24,0.39113734217814855,0.8135907637481998,0.8105848838384044,0.7867236371760501,0.8344461305007588,0.8370773078177667,0.8318314424635332,124.1,0.5288610760574393,0.7661051212938005,0.7640975473488865,0.7858597075698686,0.7423353871279044,0.7437156031533542,0.7409602845287493
ResNet-50 (tuned),resnet50,25,0.3861783737979922,0.8178256730698821,0.8148805579440143,0.791531081099954,0.8382300347880746,0.8409916277046863,0.8354865191842378,124.8,0.5483828949880086,0.7380727762803234,0.7380363471055595,0.7349471530855779,0.7411255411255411,0.8276067231890525,0.6710082006753497
ResNet-50 (tuned),resnet50,26,0.3829899972432958,0.81887524713808,0.816014632524373,0.7930731584891454,0.8389561065596006,0.8406436881591823,0.8372752869828893,125.7,0.8604645351595634,0.6651617250673855,0.6537596856425478,0.590927801103153,0.7165915701819426,0.9344042838018741,0.5811285846438483
ResNet-50 (tuned),resnet50,27,0.38009034061877656,0.819753960311455,0.8168583250061532,0.7938298317861381,0.8398868182261684,0.8423616396651082,0.8374264960221377,124.7,0.7804327551245368,0.7072776280323451,0.7054214316316191,0.6820377689942907,0.7288050942689475,0.8682135951212256,0.627972027972028
ResNet-50 (tuned),resnet50,28,0.37865340707140255,0.8216456345041373,0.8187548987174904,0.7958653443218326,0.8416444531131483,0.844536261824508,0.8387723807261183,126.3,0.5268958786587831,0.7683288409703504,0.761234621300013,0.8023910794344178,0.7200781631656082,0.6577420794288265,0.795466810577442
Swin Transformer (tuned),swin_tiny_patch4_window7_224,1,0.5136955666438466,0.7320535038687789,0.7276481747104572,0.6930100535537005,0.7622862958672139,0.765510492551919,0.7590891447794023,219.4,0.5055494947092873,0.7382749326145552,0.7382743574079897,0.7378863544337967,0.7386623603821828,0.8164509891417522,0.6744071753286645
Swin Transformer (tuned),swin_tiny_patch4_window7_224,2,0.47241224700660434,0.7630403475798775,0.7581169635129255,0.7236077895456099,0.7926261374802409,0.8069152984668914,0.7788342463740738,214.7,0.48018056581605156,0.7547169811320755,0.7535755261615242,0.7703470031545742,0.7368040491684743,0.7578461996132679,0.7168988321373294
Swin Transformer (tuned),swin_tiny_patch4_window7_224,3,0.4554543911598918,0.7753667407063878,0.7709342613298253,0.7390700311879784,0.8027984914716723,0.8147221920191366,0.7912187704589132,212.4,0.5039597216642128,0.7522911051212938,0.7522864978707984,0.7533548040794418,0.7512181916621549,0.8255243195002231,0.6891841549733019
Swin Transformer (tuned),swin_tiny_patch4_window7_224,4,0.4396428079458335,0.7848983377675803,0.7809454035692618,0.7515190819246874,0.8103717252138362,0.8189627052299663,0.8019591141396933,245.5,0.565722971399518,0.7202830188679246,0.7179593237967372,0.6923590009634626,0.7435596466300117,0.895136099955377,0.635883347421809
Swin Transformer (tuned),swin_tiny_patch4_window7_224,5,0.42948014590062755,0.7910005125826844,0.787441201965779,0.7599355155253382,0.81494688840622,0.8200065238664782,0.8099493083598247,252.6,0.5066816098285172,0.7496630727762803,0.7496290469761324,0.7525477919136748,0.74671030203859,0.8145173285735535,0.68932527693857
Swin Transformer (tuned),swin_tiny_patch4_window7_224,6,0.4222407813516697,0.7974444091874344,0.7939563454467884,0.7671478878179497,0.8207648030756272,0.8263781667935196,0.8152271849658901,244.0,0.5574689534314559,0.7047843665768194,0.702978913530574,0.679821676532924,0.726136150528224,0.8639000446229362,0.6262669829631227
Swin Transformer (tuned),swin_tiny_patch4_window7_224,7,0.4149276049189665,0.8024115794869291,0.7989954020427064,0.7727910632087123,0.8251997408767004,0.8310318582146352,0.8194489117615524,235.2,0.5966598894878861,0.7055929919137466,0.7040860742558656,0.6829693055656338,0.7252028429460973,0.8575040904358173,0.6282693984306887
Swin Transformer (tuned),swin_tiny_patch4_window7_224,8,0.4084631385416576,0.8057311625863458,0.8023889902309359,0.7766897674027103,0.8280882130591615,0.833706643470697,0.822545002038233,239.4,0.6062605874236382,0.7222371967654987,0.7214113140166911,0.7062428734321551,0.736579754601227,0.857206604194556,0.6457142857142857
Swin Transformer (tuned),swin_tiny_patch4_window7_224,9,0.3993153150955314,0.8102345675998927,0.8070435997378524,0.7822299407571323,0.8318572587185726,0.8364249211699467,0.8273392127339213,239.6,0.6457834930513104,0.7319407008086254,0.7315334348779514,0.7210769877997476,0.7419898819561551,0.8508106500074372,0.6578493387004025
ViT tiny (tuned),vit_tiny_patch16_224,1,0.5328520133656007,0.7124411140130342,0.70831275207298,0.6736113035046405,0.7430142006413193,0.7407197999347613,0.7453228594560294,163.2,0.5503539871816044,0.6927897574123989,0.6889867404268504,0.6545950450791727,0.7233784357745282,0.8866577420794288,0.6108833777413404
ViT tiny (tuned),vit_tiny_patch16_224,2,0.498946026958002,0.7413166052381068,0.7365460383270912,0.7010943140794224,0.7719977625747602,0.7803414156790258,0.7638306477362226,161.1,0.5323329393915089,0.7075471698113207,0.706500990126695,0.6889780708040705,0.7240239094493196,0.846794585750409,0.6323447739642342
ViT tiny (tuned),vit_tiny_patch16_224,3,0.48496580295212527,0.7511899240889452,0.7463005689257296,0.7110808780805805,0.7815202597708787,0.7929324779819507,0.7704318796484111,161.6,0.5189039197411499,0.7152964959568733,0.7143213983187278,0.6976311457811494,0.7310116508563061,0.8539342555406813,0.6390249332146037
ViT tiny (tuned),vit_tiny_patch16_224,4,0.4738137913512888,0.7604164124093827,0.755591124132273,0.7212495562655307,0.7899326919990155,0.8026530390344677,0.7776092360847765,143.5,0.5205613779732481,0.7187331536388141,0.7180805437191036,0.7045164944074755,0.7316445930307316,0.846348356388517,0.6443211414335862
ViT tiny (tuned),vit_tiny_patch16_224,5,0.46689994836552495,0.7650296565696014,0.7603207318159668,0.726725618497438,0.7939158451344958,0.8064586278134174,0.7817572410303976,127.0,0.48164933530307524,0.7606469002695417,0.7528854659936515,0.7966800228963938,0.7090909090909091,0.643908969210174,0.7889557135046473
ViT tiny (tuned),vit_tiny_patch16_224,6,0.45731163844213424,0.7701798921135493,0.7655183710516404,0.7324571996874334,0.7985795424158475,0.811786452103947,0.7857954784658779,131.8,0.4961439112126024,0.7352425876010782,0.7352407590270817,0.7359365548759997,0.7345449631781636,0.8085676037483266,0.6729388462490715
ViT tiny (tuned),vit_tiny_patch16_224,7,0.4524044428231581,0.7723156532988357,0.7678646687604815,0.7357207615593835,0.8000085759615797,0.811438512558443,0.7888961711664094,105.8,0.5221826932179638,0.7245956873315363,0.7243984473871077,0.717025548708717,0.7317713460654984,0.8292428975159899,0.6548038524782711
ViT tiny (tuned),vit_tiny_patch16_224,8,0.4475344326389395,0.7731943664722107,0.7689231047166021,0.7375067092290742,0.8003395002041299,0.8099815157116451,0.7909243411972056,95.2,0.5241327902538114,0.7299865229110513,0.7295748650808287,0.7190239113666643,0.7401258187949932,0.8487282463186078,0.656163753449862
ViT tiny (tuned),vit_tiny_patch16_224,9,0.44169284044807333,0.7778198149820597,0.7736806874610915,0.7430740787783846,0.8042872961437986,0.8134609111666848,0.7953182803929073,93.1,0.5139592655264142,0.737601078167116,0.7375649993366798,0.7406420674037565,0.7344879312696032,0.8011304477167931,0.6780813294724916
ViT tiny (tuned),vit_tiny_patch16_224,10,0.4361961550021114,0.7818716590592887,0.7780433884378064,0.7488936032707195,0.8071931736048933,0.8135913884962488,0.8008948066960654,94.5,0.4991493072310548,0.745754716981132,0.7450192617945655,0.7587133081793183,0.7313252154098128,0.7637959244384948,0.7015027322404371
ViT tiny (tuned),vit_tiny_patch16_224,11,0.4328757356860022,0.7831042983719397,0.7795153044534696,0.7513849252979687,0.8076456836089705,0.811351527672067,0.803973538474799,93.2,0.5424868391369874,0.7172506738544474,0.7165534713002916,0.7024957458876915,0.7306111967128917,0.846348356388517,0.6427199819270304
ViT tiny (tuned),vit_tiny_patch16_224,12,0.42761596597434864,0.7865215162683981,0.7827854736679778,0.7542982357568266,0.8112727115791291,0.8175709470479504,0.8050707723934132,92.5,0.5390315827494362,0.732277628032345,0.7322749425831881,0.7314270262962211,0.7331228588701552,0.8116912092815707,0.668422341989221
