model,timm_name,epoch,train_loss,train_accuracy,train_macro_f1,train_f1_sem_garimpo,train_f1_com_garimpo,train_recall_com_garimpo,train_precision_com_garimpo,train_time_s,val_loss,val_accuracy,val_macro_f1,val_f1_sem_garimpo,val_f1_com_garimpo,val_recall_com_garimpo,val_precision_com_garimpo
EfficientNet-B0 (scratch),efficientnet_b0,18,0.5118121390852616,0.7401083746247162,0.7352702580401879,0.6994820846445858,0.7710584314357899,0.7798195063607698,0.7624920263661492,170.5,0.5442070657030913,0.7043126684636118,0.7032259656990083,0.7211843944592705,0.6852675369387462,0.7105458872527146,0.6617260008311401
EfficientNet-B0 (scratch),efficientnet_b0,19,0.5102111708050304,0.740157192023237,0.7351909808922275,0.6989267078637386,0.7714552539207162,0.7814287267587257,0.7617331580955611,172.5,0.5396055924763898,0.714622641509434,0.7145188211446201,0.7090746719791166,0.7199629703101237,0.809757548713372,0.6480952380952381
EfficientNet-B0 (scratch),efficientnet_b0,20,0.509583603823961,0.7409260660499402,0.7360951849979058,0.7003895444024163,0.7718008255933952,0.7806458627813417,0.7631539786134909,168.8,0.5287869308997357,0.7242587601078168,0.7190742855484836,0.7572377788324632,0.680910792264504,0.6494124646735089,0.7156203900999836
EfficientNet-B0 (scratch),efficientnet_b0,21,0.5072121309126622,0.7411335399936537,0.7361949717908662,0.7001003859912056,0.772289557590527,0.7821898445145156,0.7626367568484437,169.3,0.5292131298475189,0.7192048517520215,0.7160059376800774,0.7461468169357295,0.6858650584244251,0.6766324557489216,0.6953531030265974
EfficientNet-B0 (scratch),efficientnet_b0,22,0.5064401951023336,0.742317361907784,0.7370842311757979,0.6999914746085425,0.7741769877430533,0.7870392519299771,0.7617283690779366,167.0,0.515160485338972,0.7299191374663073,0.7281055530488636,0.7503114876650885,0.7058996184326387,0.7154544102335267,0.6965966690803765
EfficientNet-B0 (scratch),efficientnet_b0,23,0.5039792730427721,0.7429886011374454,0.7380872057944537,0.7022579140098121,0.7739164975790954,0.7838208111340654,0.7642593613502396,169.7,0.5679212263330937,0.6892183288409703,0.6889739207014121,0.680255130338325,0.6976927110644993,0.7916108879964302,0.6236962381343021
EfficientNet-B0 (scratch),efficientnet_b0,24,0.5035262640244925,0.7442822621982474,0.7392517579814082,0.703034426066868,0.7754690898959483,0.7868435359356312,0.764418811002662,167.3,0.5092876623743627,0.7265498652291105,0.725391085478577,0.7432295621361681,0.7075526088209859,0.7301799791759631,0.6862854746260311
EfficientNet-B0 (scratch),efficientnet_b0,25,0.5012857654952838,0.7450389318753203,0.7398253602986442,0.702995493254098,0.7766552273431904,0.7898880069587909,0.7638585127860027,169.1,0.5291834366450091,0.7159029649595687,0.7127613093889649,0.7428013665202537,0.6827212522576761,0.6746987951807228,0.6909367859862909
EfficientNet-B0 (scratch),efficientnet_b0,26,0.4975790468942121,0.7476262539969245,0.7423890147513821,0.705657960287524,0.7791200692152401,0.7931064477547026,0.7656184398354186,168.0,0.5372539540024781,0.7151617250673854,0.7128307753332568,0.738703096989553,0.6869584536769606,0.6898705934850513,0.684070796460177
EfficientNet-B0 (scratch),efficientnet_b0,27,0.4988300881781761,0.7474920061509922,0.7426176394796682,0.7071976451275084,0.7780376338318279,0.7885614874415571,0.7677909758834615,176.3,0.6427948429899396,0.642789757412399,0.6318248276561385,0.5682873198143171,0.6953623354979599,0.8998958798155585,0.5665855029031653
EfficientNet-B0 (scratch),efficientnet_b0,28,0.49737711701392195,0.7481022236325027,0.7434378952054259,0.7088446889547185,0.7780311014561332,0.7866260737196912,0.7696219229378098,167.0,0.5400691825906543,0.71044474393531,0.7104163293752473,0.7075478118832097,0.713284846867285,0.7950319797709356,0.6467812197483059
EfficientNet-B0 (scratch),efficientnet_b0,29,0.4965952552029193,0.7488222802606849,0.7439164367970025,0.7084720313894358,0.7793608422045691,0.7904534087202348,0.7685752949634203,164.8,0.6036105592938447,0.6577493261455526,0.6480869342701276,0.5897746547128665,0.7063992138273889,0.9088204670533988,0.5777231467473525
EfficientNet-B0 (scratch),efficientnet_b0,30,0.49604420738132454,0.7486758280651225,0.7437635932642166,0.7082855240604593,0.7792416624679738,0.7903664238338589,0.7684257262463529,161.2,0.5107754898360476,0.7299865229110513,0.7293225368325043,0.7427287319422151,0.7159163417227933,0.751004016064257,0.6839609861826064
EfficientNet-B0 (scratch),efficientnet_b0,31,0.4939149488039614,0.7512509458370964,0.7464421933611955,0.7115237636934922,0.7813606230288987,0.7919973904534087,0.7710057793678684,167.1,0.522583529570032,0.7258086253369272,0.7247111367252469,0.7420929200735248,0.707329353376969,0.7313699241410084,0.6848189415041783
EfficientNet-B0 (scratch),efficientnet_b0,32,0.4919599141449921,0.7537406331616588,0.7488430896817333,0.713770994098956,0.7839151852645106,0.7959334565619224,0.7722544572212259,165.9,0.5142009743140393,0.7282345013477088,0.7266580290199737,0.7474165466274191,0.7058995114125283,0.7199167038524468,0.6924177396280401
EfficientNet-B0 (scratch),efficientnet_b0,33,0.49116777806609213,0.7509458370963411,0.7461961920626534,0.7114761978820568,0.7809161862432499,0.7909100793737088,0.7711717060345193,163.4,0.5321997791127053,0.713477088948787,0.7126209241265293,0.6969351389878831,0.7283067092651757,0.8476870444741931,0.6384003584630895
EfficientNet-B0 (scratch),efficientnet_b0,34,0.4890341108531249,0.752227293807513,0.7472273413221104,0.7116766552106115,0.7827780274336094,0.7954767859084484,0.7704783368789098,165.5,0.533805065833012,0.7134097035040431,0.7130450694436895,0.7028160156522955,0.7232741232350836,0.8267142644652685,0.6428406199398565
EfficientNet-B0 (scratch),efficientnet_b0,35,0.4877757990900599,0.7531548243794088,0.7484172969834983,0.7138936826321894,0.7829409113348071,0.7932586713058606,0.7728881072949552,168.6,0.5404898560593392,0.704177897574124,0.704174265331612,0.7052108514638732,0.7031376791993508,0.7733154841588576,0.6446373217606943
EfficientNet-B0 (scratch),efficientnet_b0,36,0.4871730567706612,0.7543264419439089,0.7495925757689306,0.7151630065655422,0.7840221449723188,0.7945416983799065,0.7737775048179758,166.2,0.5441462094893031,0.7116576819407008,0.710248266775418,0.6900398406374502,0.7304566929133858,0.8624126134166294,0.6335227272727273
EfficientNet-B0 (scratch),efficientnet_b0,37,0.4868780877447078,0.7543508506431692,0.7498223312487746,0.7161632399808219,0.7834814225167273,0.7919321517886267,0.775209144900696,162.5,0.5034493056590345,0.740633423180593,0.7359759655830735,0.771042769615133,0.700909161551014,0.6708314740443254,0.7338106085258704
EfficientNet-B0 (scratch),efficientnet_b0,38,0.48413623891351293,0.7568405379677317,0.7522562696212441,0.7185557690134479,0.7859567702290404,0.7954767859084484,0.7766619248816323,164.6,0.5805291724976183,0.6768194070080863,0.6700084295183439,0.6225999370475291,0.7174169219891586,0.905548118399524,0.5940091716265001
EfficientNet-B0 (scratch),efficientnet_b0,39,0.48355587611377315,0.7583172642729868,0.7537716588019034,0.7203163618388532,0.7872269557649536,0.7966510818745243,0.7780231916068471,165.8,0.5064225373081762,0.732277628032345,0.7322652263750185,0.7340874104812262,0.7304430422688106,0.8006842183549011,0.6715319361277445
EfficientNet-B0 (scratch),efficientnet_b0,40,0.48231503626172967,0.757206668456638,0.752514746288389,0.7184386322463768,0.7865908603304012,0.7972817223007502,0.7761829152111781,165.4,0.5265778818541781,0.7076145552560646,0.7060431970791841,0.6845510723373319,0.7275353218210361,0.8616688978134761,0.6295370571614867
EfficientNet-B0 (scratch),efficientnet_b0,41,0.48195064482333566,0.7594278600893358,0.7546995406431445,0.7206428389217993,0.7887562423644898,0.800282700880722,0.7775571002979146,167.3,0.49091442449073586,0.7454177897574124,0.7430985967122974,0.7675076923076923,0.7186895011169024,0.7178343001636174,0.7195467422096318
EfficientNet-B0 (scratch),efficientnet_b0,42,0.481235961595562,0.7575361858966536,0.7527098282243878,0.7181626023180264,0.7872570541307491,0.7993693595737741,0.775506329113924,163.3,0.5208104262294152,0.7159029649595687,0.7148068732131396,0.6971264367816092,0.73248730964467,0.858545292280232,0.6387075356866216
EfficientNet-B0 (scratch),efficientnet_b0,43,0.47891667156145107,0.759964851473065,0.7554013441613743,0.721991349334238,0.7888113389885106,0.7987604653691421,0.7791070102874111,156.6,0.5625721316774579,0.6971698113207547,0.6950058789068663,0.6693156732891832,0.7206960845245494,0.8624126134166294,0.6189815309063734
EfficientNet-B0 (scratch),efficientnet_b0,44,0.4783399123694381,0.7590251165515389,0.7543455862764282,0.7204406122131136,0.7882505603397428,0.7991953898010221,0.7776014557149507,160.1,0.5136631721595548,0.7293800539083558,0.7292780913845247,0.7240241891148983,0.7345319936541512,0.8264167782240072,0.6610350981558596
EfficientNet-B0 (scratch),efficientnet_b0,45,0.4784092742257478,0.7608557689960702,0.7561748727284594,0.7223914429411348,0.7899583025157839,0.8013047732956399,0.7789286771234093,164.4,0.5316834004741473,0.7149595687331537,0.7144116711729724,0.7019027484143763,0.7269205939315687,0.8374237691506767,0.642180905668986
EfficientNet-B0 (scratch),efficientnet_b0,46,0.47666476385009543,0.761844321316117,0.757342889326215,0.724292859363079,0.790392919289351,0.800086984886376,0.7809309532400823,163.2,0.53881607626005,0.7128706199460917,0.7121987841592878,0.698293563690434,0.7261040046281416,0.8401011453220288,0.6393479737378311
EfficientNet-B0 (scratch),efficientnet_b0,47,0.4756663145082394,0.7619053430642682,0.7574729966708629,0.7246863577990714,0.7902596355426544,0.79923888224421,0.7814799064426962,168.2,0.5610353818479574,0.6944743935309973,0.690034926015872,0.6529393753827312,0.727130476649013,0.8985571917298825,0.6106337814616395
EfficientNet-B0 (scratch),efficientnet_b0,48,0.4737629341962482,0.7649198174229296,0.7603753080425546,0.727375661675206,0.7933749544099032,0.8041752745460476,0.7828608929440904,167.6,0.5202771961688996,0.7280997304582211,0.7280772272045839,0.7256035362121728,0.730550918196995,0.8136248698497694,0.6628696073679108
EfficientNet-B0 (scratch),efficientnet_b0,49,0.4734947935694955,0.7643950303888306,0.75978672255234,0.7265154627491536,0.7930579823555265,0.8044144829835816,0.7820176736713036,168.8,0.558572958614627,0.6924528301886792,0.6904691621189435,0.6656900087899209,0.7152483154479661,0.8525955674550052,0.6160128962923159
EfficientNet-B0 (scratch),efficientnet_b0,50,0.471943350104673,0.7642485781932681,0.7598952922614518,0.7275650518299133,0.7922255326929903,0.8008481026421659,0.7837866598561274,166.4,0.5553389766788226,0.6984501347708895,0.6955313232862292,0.6657204750877718,0.7253421714846867,0.878923099806634,0.6174503657262278
EfficientNet-B0 (scratch),efficientnet_b0,51,0.4708615375486349,0.7668603090141326,0.762468959534716,0.7301721824371089,0.7947657366323231,0.8043492443187996,0.7854079075890772,169.3,0.5628349922577326,0.6810646900269541,0.6757324053808358,0.6341501120816263,0.7173146986800454,0.8932024393871784,0.5993013972055888
ResNet-50 (scratch),resnet50,1,0.5782176597398179,0.6748883302008836,0.669208311351398,0.6258619963202764,0.7125546263825195,0.7180167445906274,0.7071749839366032,161.8,0.8337198784369021,0.6353099730458222,0.5453892551804087,0.7475746268656717,0.34320388349514563,0.21032277257176857,0.9321028345418589
ResNet-50 (scratch),resnet50,2,0.5464952872690665,0.7094998657521541,0.7054181788452909,0.6707426721812624,0.7400936855093194,0.7369794498205937,0.7432343523838765,127.1,0.542337019954409,0.7241239892183289,0.7128218892721777,0.7697930724246513,0.6558507061197041,0.5802469135802469,0.7541078677749855
ResNet-50 (scratch),resnet50,3,0.5337539643951988,0.721106202250482,0.7166970805658586,0.6813542305761615,0.7520399305555555,0.7535935631184082,0.7504926908500271,129.1,0.7285068622496571,0.5257412398921832,0.4606893321351764,0.2733842659508569,0.6479943983194959,0.9635579354454856,0.488132017180318
ResNet-50 (scratch),resnet50,4,0.5265674691843426,0.7255119724669873,0.7210604976526982,0.6858228449299454,0.756298150375451,0.7589213874089377,0.753692985487215,128.8,0.7052946574283097,0.605188679245283,0.5823676665516813,0.4847418872570574,0.6799934458463051,0.9259259259259259,0.5372863801139306
ResNet-50 (scratch),resnet50,5,0.5205107337306384,0.7301618296760966,0.7255425870302827,0.6899366130027487,0.7611485610578169,0.7660976405349571,0.7562630144043965,116.7,0.7136384273836555,0.6642857142857143,0.5977896297460743,0.7613298840663025,0.434249375425846,0.28439684664584264,0.9179068650984158
ResNet-50 (scratch),resnet50,6,0.5173007748271249,0.7339817911103518,0.7296642854760969,0.6955003282902366,0.763828242661957,0.766510818745243,0.7611643776453313,120.9,0.6833938654502125,0.6809973045822102,0.6271858504371048,0.7688250805742748,0.4855466202999348,0.3322921314889186,0.9011698265429609
ResNet-50 (scratch),resnet50,7,0.5140078795651927,0.7360687348971173,0.731581680108202,0.6968771024893474,0.7662862577270566,0.7709687941720126,0.7616602573742669,122.3,0.5390910717997589,0.7241913746630728,0.7216824082813038,0.7481075758508215,0.6952572407117862,0.6944816302246021,0.6960345855694693
ResNet-50 (scratch),resnet50,8,0.5098775904811605,0.7392052527520808,0.7349858062292227,0.7015461109792036,0.7684255014792418,0.7709905403936066,0.7658774734295343,121.6,0.654296089857415,0.6024932614555256,0.5835756318786202,0.4948188747109703,0.67233238904627,0.9001933660568199,0.5365248226950354
ResNet-50 (scratch),resnet50,9,0.507333613346365,0.7406453660084454,0.736532911946848,0.703616407023612,0.7694494168700841,0.7711645101663586,0.7677419354838709,137.0,0.9509702009452643,0.6161051212938006,0.510260242521032,0.7379364276185657,0.2825840574234983,0.16688978134761268,0.9211822660098522
ResNet-50 (scratch),resnet50,10,0.5039409385414992,0.7449901144767995,0.740648902008975,0.707094495142773,0.774203308875177,0.7789931499401979,0.7694720109979808,128.9,0.6194437466541712,0.6925202156334231,0.6464888006146712,0.7740529834117356,0.5189246178176068,0.36605681987208094,0.8910209992758871
ResNet-50 (scratch),resnet50,11,0.5015947135330052,0.7466132929776172,0.7423812429781642,0.7093622263284618,0.7754002596278667,0.7793628357072958,0.7714777741900765,120.6,0.7570104211809822,0.6297843665768194,0.6082412048711483,0.5163732394366197,0.7001091703056769,0.953889632604492,0.5529878416831939
ResNet-50 (scratch),resnet50,12,0.4976666483232195,0.7479069540384193,0.7435683263825588,0.7102132435465769,0.7769234092185408,0.7822115907361096,0.7717062495977345,122.6,0.546228516142002,0.7262129380053909,0.7045194577074358,0.7845819415725571,0.6244569738423145,0.5024542614904061,0.82470703125
ResNet-50 (scratch),resnet50,13,0.496816303141719,0.7481510410310235,0.7439120306333737,0.7109641996750519,0.7768598615916955,0.7811677720995976,0.7725992042155071,118.6,0.7016231838744285,0.6866576819407008,0.6372668522521436,0.771116361488482,0.5034173430158052,0.3505875353264912,0.8924649753881105
ResNet-50 (scratch),resnet50,14,0.4946231145666605,0.7494691107910859,0.7454005714524715,0.71321598211791,0.777585160787033,0.7803414156790258,0.7748483081773229,118.7,0.5188828432977681,0.7337601078167116,0.7210223159965198,0.780634056965188,0.6614105750278516,0.5739997025137588,0.7802264456126162
ResNet-50 (scratch),resnet50,15,0.49240125293783366,0.7508359979496693,0.7465951178901262,0.7138131150298579,0.7793771207503944,0.7841904969011634,0.7746224733099908,120.9,0.5284325415394056,0.7350404312668464,0.7304432680193902,0.76564548813923,0.6952410478995504,0.6671128960285587,0.725845606085127
ResNet-50 (scratch),resnet50,16,0.4899340811809065,0.752935146086065,0.7488150724581104,0.7166452046357986,0.7809849402804223,0.7849081222137654,0.7771007815359442,120.5,0.6045191930632065,0.6952830188679245,0.6513474126470091,0.7751143823353889,0.5275804429586294,0.37557637959244383,0.8862758862758863
ResNet-50 (scratch),resnet50,17,0.4887050223122401,0.7542288071468671,0.749857266962282,0.7167890192107558,0.7829255147138083,0.789735783407633,0.7762316981938655,122.8,1.7974974712035605,0.5939353099730458,0.46477712972411667,0.7276999548124717,0.2018543046357616,0.11334225792057118,0.9214026602176542
ResNet-50 (scratch),resnet50,18,0.48640182514304037,0.755095315970612,0.7506030140975093,0.7171311371421322,0.7840748910528864,0.7923018375557247,0.7760170394036209,129.8,0.4933133583104193,0.7524258760107817,0.7462234783321045,0.7858974358974359,0.7065495207667731,0.6578908225494571,0.7629808521649128
ResNet-50 (scratch),resnet50,19,0.4842579049651369,0.7570236032121849,0.752728531976629,0.7201394453112919,0.785317618641966,0.7918669131238447,0.7788757700205339,133.9,0.8242774628725335,0.6673180592991914,0.6005548250075752,0.7638589945951116,0.43725065542003877,0.28528930536962666,0.935609756097561
ResNet-50 (scratch),resnet50,20,0.4827274289540915,0.7583904903707681,0.7543917771494246,0.7230530335884057,0.7857305207104435,0.789344351418941,0.7821496293742458,130.7,0.5093124214931318,0.7443396226415094,0.7346344904351745,0.7853829618735151,0.6838860189968339,0.6104417670682731,0.7774199659026331
ResNet-50 (scratch),resnet50,21,0.4802210198111512,0.7581097903292734,0.754076009490207,0.7225799227366889,0.7855720962437251,0.789518321191693,0.7816651236893664,128.1,0.851509523966081,0.6438005390835579,0.5606488657153836,0.7517843726521413,0.36951335877862596,0.23040309385690913,0.9325707405177603
ResNet-50 (scratch),resnet50,22,0.4771313688720351,0.7616368473724036,0.7576163057891107,0.7263991034531064,0.7888335081251149,0.7933021637490486,0.7844149142046187,134.8,0.8674395156999162,0.6698113207547169,0.6029431438127091,0.7658862876254181,0.44,0.28633050721404135,0.9496793290577208
ResNet-50 (scratch),resnet50,23,0.477114903039814,0.7610144255412629,0.7568825177764222,0.7251880543392837,0.7885769812135608,0.7941502663912146,0.78308137664844,136.7,0.5569608176413251,0.7194070080862534,0.7175540032316182,0.7404313676598928,0.6946766388033436,0.7045961624274877,0.6850325379609544
ResNet-50 (scratch),resnet50,24,0.47474036354744986,0.7639800825014035,0.7599575226036793,0.7288836550728295,0.7910313901345292,0.7959769490051104,0.7861469072164948,137.3,0.5284127515200977,0.7074797843665768,0.6936321992166559,0.758766323978883,0.6284980744544287,0.5461847389558233,0.7400241837968561
ResNet-50 (scratch),resnet50,25,0.4720601308173829,0.764187556445117,0.7600403059210105,0.7284939437371779,0.791586668104843,0.7979558551701642,0.7853183520599251,125.5,2.2463224794743257,0.5964285714285714,0.4661480569684757,0.729872355780073,0.2024237581568784,0.11304477167930983,0.9669211195928753
ResNet-50 (scratch),resnet50,26,0.47103984162021195,0.7659938001903879,0.7618440293688848,0.730406906442451,0.7932811522953188,0.800043492443188,0.7866321708824221,132.8,0.7482596489578245,0.6664420485175202,0.6000576768901154,0.7629991381786843,0.4371162156015465,0.2858842778521493,0.9280540801545147
ResNet-50 (scratch),resnet50,27,0.4692995267108855,0.7680319265786326,0.7640022258499386,0.7331639314343474,0.7948405202655298,0.8006741328694139,0.7890912987569653,128.5,0.9876587999798859,0.6143530997304583,0.5873074503302707,0.48165926999366,0.6929556306668813,0.9605830730328723,0.5419603893924135
ResNet-50 (scratch),resnet50,28,0.46775166148882646,0.7683858527179087,0.7643768145126922,0.7336421052631579,0.7951115237622266,0.800782863977384,0.7895199502583564,128.1,0.8523675831923427,0.6933962264150944,0.6444105736355439,0.7763908000786318,0.5124303471924561,0.355644801427934,0.9164430816404753
Swin Transformer (scratch),swin_tiny_patch4_window7_224,1,0.693383725361809,0.5462422807488589,0.44237043848568647,0.2017005196032121,0.6830403573681608,0.8711753832771556,0.5617314244850456,198.7,0.7403483182593498,0.4530323450134771,0.3117840745721838,0.0,0.6235681491443676,1.0,0.4530323450134771
Swin Transformer (scratch),swin_tiny_patch4_window7_224,2,0.6883004292427086,0.5553711342722546,0.3992749027552341,0.09305451829723674,0.7054952872132314,0.9489398716972925,0.5614570064718674,193.2,0.7035258907513477,0.4530323450134771,0.3117840745721838,0.0,0.6235681491443676,1.0,0.4530323450134771
Swin Transformer (scratch),swin_tiny_patch4_window7_224,3,0.6869618048654872,0.5596304522931973,0.3712882453702271,0.027176403979402013,0.7154000867610522,0.9862128955094053,0.5612747524752475,185.9,0.7067901035524764,0.4530323450134771,0.3117840745721838,0.0,0.6235681491443676,1.0,0.4530323450134771
Swin Transformer (scratch),swin_tiny_patch4_window7_224,4,0.6862867547517792,0.5610949742488223,0.35990997230635197,0.0010555262353823505,0.7187644183773216,0.999369359573774,0.5611918427158383,190.9,0.710950397995283,0.4528301886792453,0.3116883116883117,0.0,0.6233766233766234,0.999553770638108,0.45292174967985444
Swin Transformer (scratch),swin_tiny_patch4_window7_224,5,0.6862693272027102,0.561192609045864,0.35964327394544837,0.00038922405404654006,0.7188973238368502,0.999804284005654,0.5612167671687703,194.6,0.7143199005538241,0.452088948787062,0.31133695299085806,0.0,0.6226739059817161,0.9979175963111706,0.4525158505328477
Swin Transformer (scratch),swin_tiny_patch4_window7_224,6,0.686256148534132,0.5612170177451243,0.3594740586133846,0.0,0.7189481172267692,1.0,0.5612170177451243,188.3,0.7057968592065363,0.4530323450134771,0.3117840745721838,0.0,0.6235681491443676,1.0,0.4530323450134771
Swin Transformer (scratch),swin_tiny_patch4_window7_224,7,0.6861197524156984,0.5611559959969733,0.3595002411181668,0.00011122851899226962,0.7188892537173414,0.999847776448842,0.5611932282830255,192.2,0.7076403841496799,0.4530323450134771,0.3117840745721838,0.0,0.6235681491443676,1.0,0.4530323450134771
Swin Transformer (scratch),swin_tiny_patch4_window7_224,8,0.6861372123662185,0.5596914740413483,0.37143530641669953,0.027442311839551436,0.7154283009938476,0.9862128955094053,0.5613094869732038,192.2,0.7093571665473383,0.4530323450134771,0.3117840745721838,0.0,0.6235681491443676,1.0,0.4530323450134771
Swin Transformer (scratch),swin_tiny_patch4_window7_224,9,0.6859852706772934,0.5610949742488223,0.35978219096788944,0.0007779722708454892,0.7187864096649333,0.9994780906817441,0.5611843711843711,191.4,0.7130441835305762,0.4530323450134771,0.3117840745721838,0.0,0.6235681491443676,1.0,0.4530323450134771
Swin Transformer (scratch),swin_tiny_patch4_window7_224,10,0.6860419928921352,0.5612048133954941,0.3594690514532293,0.0,0.7189381029064587,0.999978253778406,0.5612116626188413,190.8,0.6973687431561658,0.4530323450134771,0.3117840745721838,0.0,0.6235681491443676,1.0,0.4530323450134771
Swin Transformer (scratch),swin_tiny_patch4_window7_224,11,0.6860595604857136,0.5609851351021504,0.3600434567953318,0.0014434821230290917,0.7186434314676344,0.9990214200282701,0.5611540669622681,193.6,0.7194575882986228,0.4530323450134771,0.3117840745721838,0.0,0.6235681491443676,1.0,0.4530323450134771
